date,closing_price,daily_return
2017-01-16,227.05,0.00353591160221
2017-01-17,226.25,-0.002205071664829
2017-01-18,226.75,0.0037182948961975
2017-01-19,225.91,-0.0036605804004586
2017-01-20,226.74,0.0
2017-01-21,226.74,0.0
2017-01-22,226.74,0.0026088879062569
2017-01-23,226.15,-0.0063708260105447
2017-01-24,227.6,-0.0085812606176765
2017-01-25,229.57,0.0010465268390527
2017-01-26,229.33,0.0015722583744595
2017-01-27,228.97,0.0
2017-01-28,228.97,0.0
2017-01-29,228.97,0.0062403867281914
2017-01-30,227.55,8.790049663787158e-05
2017-01-31,227.53,-0.0003953958351639
2017-02-01,227.62,-0.0006585590727488
2017-02-02,227.77,-0.0068457312287433
2017-02-03,229.34,0.0
2017-02-04,229.34,0.0
2017-02-05,229.34,0.0017909404621498
2017-02-06,228.93,-4.367956669870665e-05
2017-02-07,228.94,-0.001308672134008
2017-02-08,229.24,-0.0058976582827405
2017-02-09,230.6,-0.0039307157358213
2017-02-10,231.51,0.0
2017-02-11,231.51,0.0
2017-02-12,231.51,-0.0054130686944194
2017-02-13,232.77,-0.0039794608472399
2017-02-14,233.7,-0.0051932572790737
2017-02-15,234.92,0.0008520790729378
2017-02-16,234.72,-0.0015738653281721
2017-02-17,235.09,0.0
2017-02-18,235.09,0.0
2017-02-19,235.09,0.0
2017-02-20,235.09,-0.005919912047021
2017-02-21,236.49,0.0008887760284408
2017-02-22,236.28,-0.0006767044493317
2017-02-23,236.44,-0.0012672129762609
2017-02-24,236.74,0.0
2017-02-25,236.74,0.0
2017-02-26,236.74,-0.0015604571717768
2017-02-27,237.11,0.0027064743942148
2017-02-28,236.47,-0.0138043206272416
2017-03-01,239.78,0.0063373483862845
2017-03-02,238.27,-0.0006291418505157
2017-03-03,238.42,0.0
2017-03-04,238.42,0.0
2017-03-05,238.42,0.0029868326953008
2017-03-06,237.71,0.0029957805907172
2017-03-07,237.0,0.0018599932363883
2017-03-08,236.56,-0.0012665709701934
2017-03-09,236.86,-0.0034919432874752
2017-03-10,237.69,0.0
2017-03-11,237.69,0.0
2017-03-12,237.69,-0.0005046045162104
2017-03-13,237.81,0.0038412832418741
2017-03-14,236.9,-0.008579200669596
2017-03-15,238.95,0.0019708151626971
2017-03-16,238.48,0.0061173691093954
2017-03-17,237.03,0.0
2017-03-18,237.03,0.0
2017-03-19,237.03,0.0010981120919035
2017-03-20,236.77,0.0130064604458135
2017-03-21,233.73,-0.0023476182345911
2017-03-22,234.28,0.0010682391146434
2017-03-23,234.03,0.0007269306422645
2017-03-24,233.86,0.0
2017-03-25,233.86,0.0
2017-03-26,233.86,0.0010273093057102
2017-03-27,233.62,-0.0072242053374128
2017-03-28,235.32,-0.0009340239449775
2017-03-29,235.54,-0.0031740657666426
2017-03-30,236.29,0.0023330788156443
2017-03-31,235.74,0.0
2017-04-01,235.74,0.0
2017-04-02,235.74,0.0017422343092678
2017-04-03,235.33,-0.0006369967725495
2017-04-04,235.48,0.0029815146094216
2017-04-05,234.78,-0.0028032619775738
2017-04-06,235.44,0.0010204081632654
2017-04-07,235.2,0.0
2017-04-08,235.2,0.0
2017-04-09,235.2,-0.0005948839976205
2017-04-10,235.34,0.0011911852293031
2017-04-11,235.06,0.0044011451523309
2017-04-12,234.03,0.0065373532321191
2017-04-13,232.51,0.0
2017-04-14,232.51,0.0
2017-04-15,232.51,0.0
2017-04-16,232.51,-0.0087820266871296
2017-04-17,234.57,0.0029931158335827
2017-04-18,233.87,0.0018420150788212
2017-04-19,233.44,-0.0080734256819919
2017-04-20,235.34,0.0031970672236667
2017-04-21,234.59,0.0
2017-04-22,234.59,0.0
2017-04-23,234.59,-0.0108782729687565
2017-04-24,237.17,-0.0057849507440789
2017-04-25,238.55,0.0006291946308725
2017-04-26,238.4,-0.0008382229673092
2017-04-27,238.6,0.0021841397849462
2017-04-28,238.08,0.0
2017-04-29,238.08,0.0
2017-04-30,238.08,-0.0025138260432377
2017-05-01,238.68,-0.0003769317753486
2017-05-02,238.77,0.0012160348876217
2017-05-03,238.48,-0.0011727257497068
2017-05-04,238.76,-0.0039215686274509
2017-05-05,239.7,0.0
2017-05-06,239.7,0.0
2017-05-07,239.7,0.0001669031127429
2017-05-08,239.66,0.0009188105579684
2017-05-09,239.44,-0.0017926376787427
2017-05-10,239.87,0.0020469546328014
2017-05-11,239.38,0.0016737802326554
2017-05-12,238.98,0.0
2017-05-13,238.98,0.0
2017-05-14,238.98,-0.0054931335830212
2017-05-15,240.3,0.000916361212929
2017-05-16,240.08,0.0180646255618692
2017-05-17,235.82,-0.0040123326434937
2017-05-18,236.77,-0.0064621711216482
2017-05-19,238.31,0.0
2017-05-20,238.31,0.0
2017-05-21,238.31,-0.0050517702070808
2017-05-22,239.52,-0.0022078733597167
2017-05-23,240.05,-0.0023274178130584
2017-05-24,240.61,-0.0047567835870283
2017-05-25,241.76,0.0002068594596831
2017-05-26,241.71,0.0
2017-05-27,241.71,0.0
2017-05-28,241.71,0.0
2017-05-29,241.71,0.0008695652173913
2017-05-30,241.5,0.000248508946322
2017-05-31,241.44,-0.0078895463510848
2017-06-01,243.36,-0.0033173608551417
2017-06-02,244.17,0.0
2017-06-03,244.17,0.0
2017-06-04,244.17,0.0007377351530799
2017-06-05,243.99,0.0032071049710127
2017-06-06,243.21,-0.0018468357547402
2017-06-07,243.66,-0.0004922471080482
2017-06-08,243.78,0.0015200690193499
2017-06-09,243.41,0.0
2017-06-10,243.41,0.0
2017-06-11,243.41,0.0002054569362262
2017-06-12,243.36,-0.0048660805561234
2017-06-13,244.55,0.0012692433671799
2017-06-14,244.24,0.0019280469294826
2017-06-15,243.77,0.004657105176393
2017-06-16,242.64,0.0
2017-06-17,242.64,0.0
2017-06-18,242.64,-0.0082563557590125
2017-06-19,244.66,0.0067898440393399
2017-06-20,243.01,0.0002469643959661
2017-06-21,242.95,0.0004529731510458
2017-06-22,242.84,-0.0011927775264262
2017-06-23,243.13,0.0
2017-06-24,243.13,0.0
2017-06-25,243.13,-0.0006576513625714
2017-06-26,243.29,0.0081216591389383
2017-06-27,241.33,-0.0088710008624584
2017-06-28,243.49,0.0088667909674746
2017-06-29,241.35,-0.0018610421836229
2017-06-30,241.8,0.0
2017-07-01,241.8,0.0
2017-07-02,241.8,-0.0016927459642458
2017-07-03,242.21,0.0
2017-07-04,242.21,-0.0023067100547843
2017-07-05,242.77,0.0092288505508211
2017-07-06,240.55,-0.0064433521952831
2017-07-07,242.11,0.0
2017-07-08,242.11,0.0
2017-07-09,242.11,-0.0010727400255806
2017-07-10,242.37,0.0007432181345226
2017-07-11,242.19,-0.0074587107085775
2017-07-12,244.01,-0.0016774404713197
2017-07-13,244.42,-0.0046424499104089
2017-07-14,245.56,0.0
2017-07-15,245.56,0.0
2017-07-16,245.56,0.000122184661752
2017-07-17,245.53,-0.0005291866807782
2017-07-18,245.66,-0.0053848333940645
2017-07-19,246.99,-0.0004451639012544
2017-07-20,247.1,0.0008911211924822
2017-07-21,246.88,0.0
2017-07-22,246.88,0.0
2017-07-23,246.88,0.000243092131918
2017-07-24,246.82,-0.0024250262711179
2017-07-25,247.42,-4.041547104238763e-05
2017-07-26,247.43,0.0009304207119742
2017-07-27,247.2,0.0011745170304968
2017-07-28,246.91,0.0
2017-07-29,246.91,0.0
2017-07-30,246.91,0.000567329902338
2017-07-31,246.77,-0.0022238395600839
2017-08-01,247.32,-0.0004849660523763
2017-08-02,247.44,0.0019436345966958
2017-08-03,246.96,-0.0018188432157147
2017-08-04,247.41,0.0
2017-08-05,247.41,0.0
2017-08-06,247.41,-0.0018558115141001
2017-08-07,247.87,0.0024670387446412
2017-08-08,247.26,4.044489383203676e-05
2017-08-09,247.25,0.0143173613390219
2017-08-10,243.76,-0.0014746845813534
2017-08-11,244.12,0.0
2017-08-12,244.12,0.0
2017-08-13,244.12,-0.0098158513831426
2017-08-14,246.54,0.0001216989168797
2017-08-15,246.51,-0.0017413136794363
2017-08-16,246.94,0.0158377555637829
2017-08-17,243.09,0.0015656544847759
2017-08-18,242.71,0.0
2017-08-19,242.71,0.0
2017-08-20,242.71,-0.0007822149032523
2017-08-21,242.9,-0.0103487614080833
2017-08-22,245.44,0.003598298985934
2017-08-23,244.56,0.0023361613180867
2017-08-24,243.99,-0.0023307163886162
2017-08-25,244.56,0.0
2017-08-26,244.56,0.0
2017-08-27,244.56,-4.088808929958443e-05
2017-08-28,244.57,-0.0011435572799672
2017-08-29,244.85,-0.0047152554774195
2017-08-30,246.01,-0.0059800395975595
2017-08-31,247.49,-0.001412201420271
2017-09-01,247.84,0.0
2017-09-02,247.84,0.0
2017-09-03,247.84,0.0
2017-09-04,247.84,0.0072340079655368
2017-09-05,246.06,-0.0034021871202916
2017-09-06,246.9,0.0001215214485357
2017-09-07,246.87,0.0011760888960985
2017-09-08,246.58,0.0
2017-09-09,246.58,0.0
2017-09-10,246.58,-0.0105533485815175
2017-09-11,249.21,-0.0033593281343731
2017-09-12,250.05,-0.000479673821801
2017-09-13,250.17,0.0003198848414569
2017-09-14,250.09,0.0036117019142021
2017-09-15,249.19,0.0
2017-09-16,249.19,0.0
2017-09-17,249.19,-0.0021223770623097
2017-09-18,249.72,-0.0010001200144017
2017-09-19,249.97,-0.000359913620731
2017-09-20,250.06,0.002686555194675
2017-09-21,249.39,-0.0002004490057729
2017-09-22,249.44,0.0
2017-09-23,249.44,0.0
2017-09-24,249.44,0.0020487687301651
2017-09-25,248.93,-0.000602216155452
2017-09-26,249.08,-0.0038792241551689
2017-09-27,250.05,-0.0011983223487117
2017-09-28,250.35,-0.0035027663893643
2017-09-29,251.23,0.0
2017-09-30,251.23,0.0
2017-10-01,251.23,-0.0043199112238427
2017-10-02,252.32,-0.0021355690896148
2017-10-03,252.86,-0.0011850213303838
2017-10-04,253.16,-0.0058902065499096
2017-10-05,254.66,0.0011400715493179
2017-10-06,254.37,0.0
2017-10-07,254.37,0.0
2017-10-08,254.37,0.0016538688718252
2017-10-09,253.95,-0.0026313722409866
2017-10-10,254.62,-0.001568504431025
2017-10-11,255.02,0.0014923028589381
2017-10-12,254.64,-0.0012159246911158
2017-10-13,254.95,0.0
2017-10-14,254.95,0.0
2017-10-15,254.95,-0.0013318187159701
2017-10-16,255.29,-0.0007045837084589
2017-10-17,255.47,-0.0009776317847646
2017-10-18,255.72,-0.0002736619883497
2017-10-19,255.79,-0.0051339893430828
2017-10-20,257.11,0.0
2017-10-21,257.11,0.0
2017-10-22,257.11,0.0039045722541095
2017-10-23,256.11,-0.0017539756782039
2017-10-24,256.56,0.0049747346155353
2017-10-25,255.29,-0.0012909787966512
2017-10-26,255.62,-0.0081098909627099
2017-10-27,257.71,0.0
2017-10-28,257.71,0.0
2017-10-29,257.71,0.0037390457643622
2017-10-30,256.75,-0.0015555123468791
2017-10-31,257.15,-0.0013204396287235
2017-11-01,257.49,-0.0003882138281764
2017-11-02,257.59,-0.0033275295028052
2017-11-03,258.45,0.0
2017-11-04,258.45,0.0
2017-11-05,258.45,-0.0015452965037667
2017-11-06,258.85,0.0006958673212973
2017-11-07,258.67,-0.0016981204893674
2017-11-08,259.11,0.0036410117364527
2017-11-09,258.17,0.0003099693905228
2017-11-10,258.09,0.0
2017-11-11,258.09,0.0
2017-11-12,258.09,-0.0009290442457322
2017-11-13,258.33,0.0023280176929343
2017-11-14,257.73,0.0050304164716894
2017-11-15,256.44,-0.0084293558116155
2017-11-16,258.62,0.0029473357635925
2017-11-17,257.86,0.0
2017-11-18,257.86,0.0
2017-11-19,257.86,-0.0017034456058846
2017-11-20,258.3,-0.0065002500096157
2017-11-21,259.99,0.0008854327071143
2017-11-22,259.76,0.0
2017-11-23,259.76,-0.0023045014595176
2017-11-24,260.36,0.0
2017-11-25,260.36,0.0
2017-11-26,260.36,0.000499558083234
2017-11-27,260.23,-0.0100429870278083
2017-11-28,262.87,0.0006090365802597
2017-11-29,262.71,-0.0086789177766877
2017-11-30,265.01,0.0020797095969145
2017-12-01,264.46,0.0
2017-12-02,264.46,0.0
2017-12-03,264.46,0.0012114787612629
2017-12-04,264.14,0.0036095596337246
2017-12-05,263.19,-0.0001899407384896
2017-12-06,263.24,-0.0031431059946225
2017-12-07,264.07,-0.0054235245376821
2017-12-08,265.51,0.0
2017-12-09,265.51,0.0
2017-12-10,265.51,-0.0030040178739063
2017-12-11,266.31,-0.0017617512557162
2017-12-12,266.78,0.0001124648547328
2017-12-13,266.75,0.0041029887826544
2017-12-14,265.66,-0.0031893737570821
2017-12-15,266.51,0.0
2017-12-16,266.51,0.0
2017-12-17,266.51,-0.0063012677106636
2017-12-18,268.2,0.0038552232660851
2017-12-19,267.17,0.0005242856607874
2017-12-20,267.03,-0.0020554600493311
2017-12-21,267.58,0.0002616724608426
2017-12-22,267.51,0.0
2017-12-23,267.51,0.0
2017-12-24,267.51,0.0
2017-12-25,267.51,0.0011976496126351
2017-12-26,267.19,-0.000486308544067
2017-12-27,267.32,-0.002053234778064
2017-12-28,267.87,0.0037847560518624
2017-12-29,266.86,0.0
2017-12-30,266.86,0.0
2017-12-31,266.86,0.0
2018-01-01,266.86,-0.0071064478922497
2018-01-02,268.77,-0.0062853551225645
2018-01-03,270.47,-0.0041971945068296
2018-01-04,271.61,-0.006619852241972
2018-01-05,273.42,0.0
2018-01-06,273.42,0.0
2018-01-07,273.42,-0.0018253504672897
2018-01-08,273.92,-0.0022583230130399
2018-01-09,274.54,0.001532175689479
2018-01-10,274.12,-0.0072432275822106
2018-01-11,276.12,-0.0064766839378238
2018-01-12,277.92,0.0
2018-01-13,277.92,0.0
2018-01-14,277.92,0.0
2018-01-15,277.92,0.0034299743654546
2018-01-16,276.97,-0.0094417223990558
2018-01-17,279.61,0.0016837429246974
2018-01-18,279.14,-0.0045290824150352
2018-01-19,280.41,0.0
2018-01-20,280.41,0.0
2018-01-21,280.41,-0.00806537196222
2018-01-22,282.69,-0.0021179709837976
2018-01-23,283.29,0.0003884455116887
2018-01-24,283.18,-0.000423579244617
2018-01-25,283.3,-0.0114453206783444
2018-01-26,286.58,0.0
2018-01-27,286.58,0.0
2018-01-28,286.58,0.0066741604608682
2018-01-29,284.68,0.0103634298693924
2018-01-30,281.76,-0.000496630010642
2018-01-31,281.9,0.0011364443497408
2018-02-01,281.58,0.0222544926483936
2018-02-02,275.45,0.0
2018-02-03,275.45,0.0
2018-02-04,275.45,0.0436479369529798
2018-02-05,263.93,-0.0193215174822576
2018-02-06,269.13,0.0054544775282996
2018-02-07,267.67,0.0389706167759966
2018-02-08,257.63,-0.0147992351816443
2018-02-09,261.5,0.0
2018-02-10,261.5,0.0
2018-02-11,261.5,-0.014471998191
2018-02-12,265.34,-0.0024812030075188
2018-02-13,266.0,-0.0133165176749878
2018-02-14,269.59,-0.01259934805699
2018-02-15,273.03,-0.0002929222657538
2018-02-16,273.11,0.0
2018-02-17,273.11,0.0
2018-02-18,273.11,0.0
2018-02-19,273.11,0.0063006632277082
2018-02-20,271.4,0.0049990742455099
2018-02-21,270.05,-0.0012943786982246
2018-02-22,270.4,-0.0156892723235412
2018-02-23,274.71,0.0
2018-02-24,274.71,0.0
2018-02-25,274.71,-0.0114789492623246
2018-02-26,277.9,0.0126443901905766
2018-02-27,274.43,0.0102337566721886
2018-02-28,271.65,0.0147553231228987
2018-03-01,267.7,-0.0051285862940388
2018-03-02,269.08,0.0
2018-03-03,269.08,0.0
2018-03-04,269.08,-0.0114258422425511
2018-03-05,272.19,-0.0025285839929639
2018-03-06,272.88,0.0003665957914804
2018-03-07,272.78,-0.004815760671288
2018-03-08,274.1,-0.0171047441460178
2018-03-09,278.87,0.0
2018-03-10,278.87,0.0
2018-03-11,278.87,0.0012566422519029
2018-03-12,278.52,0.0065047701647873
2018-03-13,276.72,0.0051580094442427
2018-03-14,275.3,0.001090909090909
2018-03-15,275.0,0.0029175784099197
2018-03-16,274.2,0.0
2018-03-17,274.2,0.0
2018-03-18,274.2,0.0137158490147508
2018-03-19,270.49,-0.0016977302085254
2018-03-20,270.95,0.0019228635876196
2018-03-21,270.43,0.0256381082413623
2018-03-22,263.67,0.0217787250532841
2018-03-23,258.05,0.0
2018-03-24,258.05,0.0
2018-03-25,258.05,-0.0266304552827127
2018-03-26,265.11,0.0173062164236377
2018-03-27,260.6,0.0029634761190009
2018-03-28,259.83,-0.0126163784913546
2018-03-29,263.15,0.0
2018-03-30,263.15,0.0
2018-03-31,263.15,0.0
2018-04-01,263.15,0.0220608226201108
2018-04-02,257.47,-0.0126548299267551
2018-04-03,260.77,-0.0105858248596145
2018-04-04,263.56,-0.00783014606234
2018-04-05,265.64,0.0227937779146771
2018-04-06,259.72,0.0
2018-04-07,259.72,0.0
2018-04-08,259.72,-0.0049042145593868
2018-04-09,261.0,-0.0156515180086742
2018-04-10,265.15,0.0052699423718531
2018-04-11,263.76,-0.0081600421163464
2018-04-12,265.93,0.0029417310956063
2018-04-13,265.15,0.0
2018-04-14,265.15,0.0
2018-04-15,265.15,-0.0081547151460741
2018-04-16,267.33,-0.010585143787705
2018-04-17,270.19,-0.0007396723251599
2018-04-18,270.39,0.0055784893450854
2018-04-19,268.89,0.0085518172611678
2018-04-20,266.61,0.0
2018-04-21,266.61,0.0
2018-04-22,266.61,0.0001500543947181
2018-04-23,266.57,0.0136512282302836
2018-04-24,262.98,-0.0024655767553009
2018-04-25,263.63,-0.0100634598775862
2018-04-26,266.31,-0.00093787515006
2018-04-27,266.56,0.0
2018-04-28,266.56,0.0
2018-04-29,266.56,0.0077501795773318
2018-04-30,264.51,-0.0017737187712281
2018-05-01,264.98,0.0067629179331307
2018-05-02,263.2,0.002208514203031
2018-05-03,262.62,-0.0127809939102322
2018-05-04,266.02,0.0
2018-05-05,266.02,0.0
2018-05-06,266.02,-0.0033717967930467
2018-05-07,266.92,0.0
2018-05-08,266.92,-0.0095732838589981
2018-05-09,269.5,-0.0092640247040658
2018-05-10,272.02,-0.0030419644493312
2018-05-11,272.85,0.0
2018-05-12,272.85,0.0
2018-05-13,272.85,-0.0004762253644955
2018-05-14,272.98,0.0069347104389523
2018-05-15,271.1,-0.0041874816338524
2018-05-16,272.24,0.0008455571486343
2018-05-17,272.01,0.0025061732945121
2018-05-18,271.33,0.0
2018-05-19,271.33,0.0
2018-05-20,271.33,-0.0074624135786663
2018-05-21,273.37,0.0027878654488096
2018-05-22,272.61,-0.0027436347673397
2018-05-23,273.36,0.0020527859237535
2018-05-24,272.8,0.0023883887562008
2018-05-25,272.15,0.0
2018-05-26,272.15,0.0
2018-05-27,272.15,0.0
2018-05-28,272.15,0.0116348226897629
2018-05-29,269.02,-0.0131689960016141
2018-05-30,272.61,0.0061637262862626
2018-05-31,270.94,-0.0097222222222222
2018-06-01,273.6,0.0
2018-06-02,273.6,0.0
2018-06-03,273.6,-0.0047289923608583
2018-06-04,274.9,-0.0007270083605963
2018-06-05,275.1,-0.0082912761355441
2018-06-06,277.4,0.0001081587770845
2018-06-07,277.37,-0.0029476257234264
2018-06-08,278.19,0.0
2018-06-09,278.19,0.0
2018-06-10,278.19,-0.0013282596209075
2018-06-11,278.56,-0.0012906926717338
2018-06-12,278.92,0.0032010934071864
2018-06-13,278.03,-0.0025113909518172
2018-06-14,278.73,0.0057734637173889
2018-06-15,277.13,0.0
2018-06-16,277.13,0.0
2018-06-17,277.13,0.0020610355799826
2018-06-18,276.56,0.0038475499092558
2018-06-19,275.5,-0.0017030836685147
2018-06-20,275.97,0.0063083430571762
2018-06-21,274.24,-0.0018199024532284
2018-06-22,274.74,0.0
2018-06-23,274.74,0.0
2018-06-24,274.74,0.0138007380073801
2018-06-25,271.0,-0.0022091310751105
2018-06-26,271.6,0.0083534434750325
2018-06-27,269.35,-0.005684964376684
2018-06-28,270.89,-0.0014376290179887
2018-06-29,271.28,0.0
2018-06-30,271.28,0.0
2018-07-01,271.28,-0.0021334510409771
2018-07-02,271.86,0.0035437430786269
2018-07-03,270.9,0.0
2018-07-04,270.9,-0.0080919775914467
2018-07-05,273.11,-0.0083871904727325
2018-07-06,275.42,0.0
2018-07-07,275.42,0.0
2018-07-08,275.42,-0.0089240734077005
2018-07-09,277.9,-0.0035855145213338
2018-07-10,278.9,0.0073683450119192
2018-07-11,276.86,-0.0089845008411783
2018-07-12,279.37,-0.0007868664830643
2018-07-13,279.59,0.0
2018-07-14,279.59,0.0
2018-07-15,279.59,0.0008949667072384
2018-07-16,279.34,-0.0040289514030023
2018-07-17,280.47,-0.0020991959012309
2018-07-18,281.06,0.0037857142857142
2018-07-19,280.0,0.0011441647597254
2018-07-20,279.68,0.0
2018-07-21,279.68,0.0
2018-07-22,279.68,-0.0018558172733761
2018-07-23,280.2,-0.0050069244700118
2018-07-24,281.61,-0.0084504066758211
2018-07-25,284.01,0.0023646502435237
2018-07-26,283.34,0.0068225428185628
2018-07-27,281.42,0.0
2018-07-28,281.42,0.0
2018-07-29,281.42,0.0052509376674407
2018-07-30,279.95,-0.0049052713894713
2018-07-31,281.33,0.0016734316029336
2018-08-01,280.86,-0.0054180388823965
2018-08-02,282.39,-0.0042665726375177
2018-08-03,283.6,0.0
2018-08-04,283.6,0.0
2018-08-05,283.6,-0.0036537380550869
2018-08-06,284.64,-0.0032915470271027
2018-08-07,285.58,0.0004203741329784
2018-08-08,285.46,0.0013680850317465
2018-08-09,285.07,0.0067453030088995
2018-08-10,283.16,0.0
2018-08-11,283.16,0.0
2018-08-12,283.16,0.0037575327897909
2018-08-13,282.1,-0.0063402606551601
2018-08-14,283.9,0.007523599971609
2018-08-15,281.78,-0.008026473280293
2018-08-16,284.06,-0.0035080333964779
2018-08-17,285.06,0.0
2018-08-18,285.06,0.0
2018-08-19,285.06,-0.0021353309763013
2018-08-20,285.67,-0.0023398756722775
2018-08-21,286.34,0.0005940524862841
2018-08-22,286.17,0.0013296476433743
2018-08-23,285.79,-0.0059824006121524
2018-08-24,287.51,0.0
2018-08-25,287.51,0.0
2018-08-26,287.51,-0.0078335288839809
2018-08-27,289.78,-0.0004828918322297
2018-08-28,289.92,-0.0053519967064635
2018-08-29,291.48,0.0040647605924906
2018-08-30,290.3,-3.44459371016681e-05
2018-08-31,290.31,0.0
2018-09-01,290.31,0.0
2018-09-02,290.31,0.0
2018-09-03,290.31,0.0017252682792174
2018-09-04,289.81,0.0026986817977374
2018-09-05,289.03,0.0030191560244305
2018-09-06,288.16,0.0019471488178024
2018-09-07,287.6,0.0
2018-09-08,287.6,0.0
2018-09-09,287.6,-0.0017355085039916
2018-09-10,288.1,-0.0032866286109669
2018-09-11,289.05,-0.0002421140011067
2018-09-12,289.12,-0.00587972354984
2018-09-13,290.83,-0.0001718921892189
2018-09-14,290.88,0.0
2018-09-15,290.88,0.0
2018-09-16,290.88,0.0053224580078801
2018-09-17,289.34,-0.0053968581348184
2018-09-18,290.91,-0.0010644873291669
2018-09-19,291.22,-0.0080386947339735
2018-09-20,293.58,0.0054453919654782
2018-09-21,291.99,0.0
2018-09-22,291.99,0.0
2018-09-23,291.99,0.0033331042540032
2018-09-24,291.02,0.0009286328460875
2018-09-25,290.75,0.0030012418931972
2018-09-26,289.88,-0.002786473562902
2018-09-27,290.69,-0.0001031920748487
2018-09-28,290.72,0.0
2018-09-29,290.72,0.0
2018-09-30,290.72,-0.003462105371405
2018-10-01,291.73,0.0005830703800246
2018-10-02,291.56,-0.0005484711367065
2018-10-03,291.72,0.0078772802653399
2018-10-04,289.44,0.0056285178236397
2018-10-05,287.82,0.0
2018-10-06,287.82,0.0
2018-10-07,287.82,0.0
2018-10-08,287.82,0.0014613778705636
2018-10-09,287.4,0.0326985267696728
2018-10-10,278.3,0.0225226880258662
2018-10-11,272.17,-0.0136981337198767
2018-10-12,275.95,0.0
2018-10-13,275.95,0.0
2018-10-14,275.95,0.0056486880466473
2018-10-15,274.4,-0.021398002853067
2018-10-16,280.4,-0.000178284899269
2018-10-17,280.45,0.0146526772793054
2018-10-18,276.4,0.0005429864253392
2018-10-19,276.25,0.0
2018-10-20,276.25,0.0
2018-10-21,276.25,0.0045089269481111
2018-10-22,275.01,0.0051167720478051
2018-10-23,273.61,0.0312452887079752
2018-10-24,265.32,-0.0176244075829383
2018-10-25,270.08,0.0179022349527004
2018-10-26,265.33,0.0
2018-10-27,265.33,0.0
2018-10-28,265.33,0.0055711362085952
2018-10-29,263.86,-0.0146020838779548
2018-10-30,267.77,-0.0105679340797398
2018-10-31,270.63,-0.010529779532741
2018-11-01,273.51,0.0059582919563059
2018-11-02,271.89,0.0
2018-11-03,271.89,0.0
2018-11-04,271.89,-0.0054866673982223
2018-11-05,273.39,-0.0062881651642919
2018-11-06,275.12,-0.0209601081812034
2018-11-07,281.01,0.0018181818181817
2018-11-08,280.5,0.0098646313364054
2018-11-09,277.76,0.0
2018-11-10,277.76,0.0
2018-11-11,277.76,0.0190409802986388
2018-11-12,272.57,0.0018745864882745
2018-11-13,272.06,0.0068837897853442
2018-11-14,270.2,-0.0103289136327008
2018-11-15,273.02,-0.0025937968070728
2018-11-16,273.73,0.0
2018-11-17,273.73,0.0
2018-11-18,273.73,0.0172054998141955
2018-11-19,269.1,0.0188550658791459
2018-11-20,264.12,-0.0033959701154628
2018-11-21,265.02,0.0
2018-11-22,265.02,0.0067236467236466
2018-11-23,263.25,0.0
2018-11-24,263.25,0.0
2018-11-25,263.25,-0.0158878504672896
2018-11-26,267.5,-0.0033532041728762
2018-11-27,268.4,-0.0225071017554082
2018-11-28,274.58,0.0021899408715964
2018-11-29,273.98,-0.006058407400689
2018-11-30,275.65,0.0
2018-12-01,275.65,0.0
2018-12-02,275.65,-0.0130683852488364
2018-12-03,279.3,0.0334875115633672
2018-12-04,270.25,0.0
2018-12-05,270.25,0.0015194189149125
2018-12-06,269.84,0.023788746822476
2018-12-07,263.57,0.0
2018-12-08,263.57,0.0
2018-12-09,263.57,-0.0018934373461582
2018-12-10,264.07,-0.0002271608677545
2018-12-11,264.13,-0.005010171023883
2018-12-12,265.46,0.0003391491125597
2018-12-13,265.37,0.0188121472722384
2018-12-14,260.47,0.0
2018-12-15,260.47,0.0
2018-12-16,260.47,0.0200109649122808
2018-12-17,255.36,0.0010976948408343
2018-12-18,255.08,0.0152033749900502
2018-12-19,251.26,0.0165473156127362
2018-12-20,247.17,0.0268799335272122
2018-12-21,240.7,0.0
2018-12-22,240.7,0.0
2018-12-23,240.7,0.0271400529145684
2018-12-24,234.34,0.0
2018-12-25,234.34,-0.0480948899179461
2018-12-26,246.18,-0.0076188172693191
2018-12-27,248.07,0.0012916246215943
2018-12-28,247.75,0.0
2018-12-29,247.75,0.0
2018-12-30,247.75,-0.0086827784891164
2018-12-31,249.92,0.0
2019-01-01,249.92,-0.0010392517387481
2019-01-02,250.18,0.0244461733753735
2019-01-03,244.21,-0.0324101588810966
2019-01-04,252.39,0.0
2019-01-05,252.39,0.0
2019-01-06,252.39,-0.007822942055193
2019-01-07,254.38,-0.0093079409588346
2019-01-08,256.77,-0.0046517036864753
2019-01-09,257.97,-0.0035151421508032
2019-01-10,258.88,-0.0003861302031046
2019-01-11,258.98,0.0
2019-01-12,258.98,0.0
2019-01-13,258.98,0.0061383061383062
2019-01-14,257.4,-0.011330900710582
2019-01-15,260.35,-0.0024139780826116
2019-01-16,260.98,-0.007529662306054
2019-01-17,262.96,-0.0131351797643173
2019-01-18,266.46,0.0
2019-01-19,266.46,0.0
2019-01-20,266.46,0.0
2019-01-21,266.46,0.0136955033097465
2019-01-22,262.86,-0.002087999696291
2019-01-23,263.41,-0.0005312084993359
2019-01-24,263.55,-0.0083903980735945
2019-01-25,265.78,0.0
2019-01-26,265.78,0.0
2019-01-27,265.78,0.0076584774037002
2019-01-28,263.76,0.0013287270794577
2019-01-29,263.41,-0.0155841243740187
2019-01-30,267.58,-0.0087059608046531
