Date,Open,Close,%24H
2017-05-03,1453.780029,1490.089966,2.4976224927904815
2017-05-04,1490.719971,1537.670044,3.1494897709396805
2017-05-05,1540.869995,1555.449951,0.9462158421742802
2017-05-06,1556.810059,1578.800049,1.4125030778722658
2017-05-07,1579.469971,1596.709961,1.0915047653033243
2017-05-08,1596.920044,1723.349976,7.917110970898429
2017-05-09,1723.890015,1755.359985,1.825520754002401
2017-05-10,1756.52002,1787.130005,1.7426493664444573
2017-05-11,1780.369995,1848.569946,3.830661670974749
2017-05-12,1845.76001,1724.23999,-6.583738911972631
2017-05-13,1723.119995,1804.910034,4.746624682978041
2017-05-14,1800.859985,1808.910034,0.44701137606763713
2017-05-15,1808.439941,1738.430054,-3.87128626241728
2017-05-16,1741.699951,1734.449951,-0.4162599875964514
2017-05-17,1726.72998,1839.089966,6.507096494612314
2017-05-18,1818.699951,1888.650024,3.8461579636343197
2017-05-19,1897.369995,1987.709961,4.761325742373195
2017-05-20,1984.23999,2084.72998,5.06440705289888
2017-05-21,2067.030029,2041.199951,-1.249622774590081
2017-05-22,2043.189941,2173.399902,6.372875981186128
2017-05-23,2191.560059,2320.419922,5.8798234833134515
2017-05-24,2321.370117,2443.639893,5.2671383638734115
2017-05-25,2446.23999,2304.97998,-5.774576925299957
2017-05-26,2320.889893,2202.419922,-5.104506308434339
2017-05-27,2196.27002,2038.869995,-7.166697335330376
2017-05-28,2054.080078,2155.800049,4.952093742082434
2017-05-29,2159.429932,2255.610107,4.453961370764215
2017-05-30,2255.360107,2175.469971,-3.542234153740841
2017-05-31,2187.189941,2286.409912,4.53641309975282
2017-06-01,2288.330078,2407.879883,5.224325203315363
2017-06-02,2404.030029,2488.550049,3.515763903962446
2017-06-03,2493.719971,2515.350098,0.8673839585655667
2017-06-04,2547.790039,2511.810059,-1.412203495941216
2017-06-05,2512.399902,2686.810059,6.941974359303242
2017-06-06,2690.840088,2863.199951,6.405429433307898
2017-06-07,2869.379883,2732.159912,-4.782216945653549
2017-06-08,2720.48999,2805.620117,3.1292203725403125
2017-06-09,2807.439941,2823.810059,0.5830977098006536
2017-06-10,2828.139893,2947.709961,4.227869643080629
2017-06-11,2942.409912,2958.110107,0.533582861312761
2017-06-12,2953.219971,2659.629883,-9.94135522863156
2017-06-13,2680.909912,2717.02002,1.346934779060187
2017-06-14,2716.879883,2506.370117,-7.748217627035965
2017-06-15,2499.580078,2464.580078,-1.4002351958255606
2017-06-16,2469.570068,2518.560059,1.9837457391794044
2017-06-17,2514.01001,2655.879883,5.643170569555533
2017-06-18,2655.350098,2548.290039,-4.031862279879296
2017-06-19,2549.030029,2589.600098,1.5915885077240837
2017-06-20,2591.26001,2721.790039,5.037318852460507
2017-06-21,2709.429932,2689.100098,-0.7503362150056929
2017-06-22,2691.030029,2705.409912,0.5343635279069591
2017-06-23,2707.340088,2744.909912,1.3877024229990331
2017-06-24,2738.52002,2608.719971,-4.739788208669
2017-06-25,2607.25,2589.409912,-0.6842492281139102
2017-06-26,2590.570068,2478.449951,-4.328009436415674
2017-06-27,2478.449951,2552.449951,2.9857371124295904
2017-06-28,2553.030029,2574.790039,0.852320957952977
2017-06-29,2567.560059,2539.320068,-1.099876550151613
2017-06-30,2539.23999,2480.840088,-2.299896907341953
2017-07-01,2492.600098,2434.550049,-2.3288953990886005
2017-07-02,2436.399902,2506.469971,2.875967485570843
2017-07-03,2498.560059,2564.060059,2.621509927850808
2017-07-04,2561.0,2601.639893,1.586875946895745
2017-07-05,2602.870117,2601.98999,-0.033813711804195346
2017-07-06,2608.100098,2608.560059,0.017635864526547064
2017-07-07,2608.590088,2518.659912,-3.4474629192871427
2017-07-08,2520.27002,2571.340088,2.0263728725384746
2017-07-09,2572.610107,2518.439941,-2.105650049830885
2017-07-10,2525.25,2372.560059,-6.046527710127714
2017-07-11,2385.889893,2337.790039,-2.016013150528068
2017-07-12,2332.77002,2398.840088,2.83225810660924
2017-07-13,2402.699951,2357.899902,-1.8645711039097592
2017-07-14,2360.590088,2233.340088,-5.390601301211598
2017-07-15,2230.120117,1998.859985,-10.369850943773173
2017-07-16,1991.97998,1929.819946,-3.120514996340475
2017-07-17,1932.619995,2228.409912,15.305125568671354
2017-07-18,2233.52002,2318.879883,3.8217639526687623
2017-07-19,2323.080078,2273.429932,-2.1372550378351596
2017-07-20,2269.889893,2817.600098,24.129373265595657
2017-07-21,2838.409912,2667.76001,-6.012165518396065
2017-07-22,2668.629883,2810.120117,5.301980424536821
2017-07-23,2808.100098,2730.399902,-2.7670023606117113
2017-07-24,2732.699951,2754.860107,0.8109253265032139
2017-07-25,2757.5,2576.47998,-6.564642611060741
2017-07-26,2577.77002,2529.449951,-1.874491076593399
2017-07-27,2538.709961,2671.780029,5.241641228980075
2017-07-28,2679.72998,2809.01001,4.824367789474068
2017-07-29,2807.02002,2726.449951,-2.87030617615616
2017-07-30,2724.389893,2757.179932,1.2035736545730893
2017-07-31,2763.23999,2875.340088,4.056835396334861
2017-08-01,2871.300049,2718.26001,-5.3299911673564
2017-08-02,2727.129883,2710.669922,-0.6035635157168648
2017-08-03,2709.560059,2804.72998,3.5123754014562762
2017-08-04,2806.929932,2895.889893,3.169297529867946
2017-08-05,2897.629883,3252.909912,12.261056219925793
2017-08-06,3257.610107,3213.939941,-1.3405584021906365
2017-08-07,3212.780029,3378.939941,5.171842158509635
2017-08-08,3370.219971,3419.939941,1.4752737336977848
2017-08-09,3420.399902,3342.469971,-2.2783865405455193
2017-08-10,3341.840088,3381.280029,1.1801863632440839
2017-08-11,3373.820068,3650.620117,8.204351252320548
2017-08-12,3650.629883,3884.709961,6.412046290697608
2017-08-13,3880.040039,4073.26001,4.979844771132785
2017-08-14,4066.100098,4325.129883,6.370472412309996
2017-08-15,4326.990234,4181.930176,-3.352447085740292
2017-08-16,4200.339844,4376.629883,4.197042276277289
2017-08-17,4384.439941,4331.689941,-1.20311831636058
2017-08-18,4324.339844,4160.620117,-3.7860050991866423
2017-08-19,4137.75,4193.700195,1.3521888707631042
2017-08-20,4189.310059,4087.659912,-2.426417371080537
2017-08-21,4090.47998,4001.73999,-2.169427314982239
2017-08-22,3998.350098,4100.52002,2.555302049490516
2017-08-23,4089.01001,4151.52002,1.5287321343583593
2017-08-24,4137.600098,4334.680176,4.763149490818675
2017-08-25,4332.819824,4371.600098,0.8950354636302027
2017-08-26,4372.060059,4352.399902,-0.44967719415311563
2017-08-27,4345.100098,4382.879883,0.8694801994869883
2017-08-28,4384.450195,4382.660156,-0.04082698902685183
2017-08-29,4389.209961,4579.02002,4.324469794941313
2017-08-30,4570.359863,4565.299805,-0.11071465161779595
2017-08-31,4555.589844,4703.390137,3.244372256090231
2017-09-01,4701.759766,4892.009766,4.046357310208861
2017-09-02,4901.419922,4578.77002,-6.582784318311262
2017-09-03,4585.27002,4582.959961,-0.05037999921322768
2017-09-04,4591.629883,4236.310059,-7.738424765365595
2017-09-05,4228.290039,4376.529785,3.5059029686397367
2017-09-06,4376.589844,4597.120117,5.038860867950237
2017-09-07,4589.140137,4599.879883,0.23402523521585117
2017-09-08,4605.160156,4228.75,-8.173660486260836
2017-09-09,4229.810059,4226.060059,-0.08865646323812858
2017-09-10,4229.339844,4122.939941,-2.5157567593189714
2017-09-11,4122.470215,4161.27002,0.9411785404494342
2017-09-12,4168.879883,4130.810059,-0.9131907147347101
2017-09-13,4131.97998,3882.590088,-6.035602621675823
2017-09-14,3875.370117,3154.949951,-18.589712575832404
2017-09-15,3166.300049,3637.52002,14.88235365276969
2017-09-16,3637.75,3625.040039,-0.34939072228712864
2017-09-17,3606.280029,3582.879883,-0.6488721289480305
2017-09-18,3591.090088,4065.199951,13.202394019138852
2017-09-19,4073.790039,3924.969971,-3.6531109010353195
2017-09-20,3916.360107,3905.949951,-0.2658120222753029
2017-09-21,3901.469971,3631.040039,-6.9314882341817725
2017-09-22,3628.02002,3630.699951,0.07386759128192805
2017-09-23,3629.919922,3792.399902,4.476131250589061
2017-09-24,3796.149902,3682.840088,-2.9848614234201594
2017-09-25,3681.580078,3926.070068,6.6408983322404875
2017-09-26,3928.409912,3892.350098,-0.9179239134350342
2017-09-27,3892.939941,4200.669922,7.90482220799306
2017-09-28,4197.129883,4174.72998,-0.5336957307594368
2017-09-29,4171.620117,4163.069824,-0.20496336579537683
2017-09-30,4166.109863,4338.709961,4.142955987140272
2017-10-01,4341.049805,4403.740234,1.4441306093238944
2017-10-02,4395.810059,4409.319824,0.30733277413431087
2017-10-03,4408.459961,4317.47998,-2.0637588138457748
2017-10-04,4319.370117,4229.359863,-2.0838745363760802
2017-10-05,4229.879883,4328.410156,2.329387021035659
2017-10-06,4324.459961,4370.810059,1.0718123978024456
2017-10-07,4369.350098,4426.890137,1.316901546212524
2017-10-08,4429.669922,4610.47998,4.081795284610374
2017-10-09,4614.52002,4772.02002,3.413139379986914
2017-10-10,4776.209961,4781.990234,0.12102217128641651
2017-10-11,4789.25,4826.47998,0.7773655582815695
2017-10-12,4829.580078,5446.910156,12.7822723307167
2017-10-13,5464.160156,5647.209961,3.350008048336562
2017-10-14,5643.529785,5831.790039,3.335860023285068
2017-10-15,5835.959961,5678.189941,-2.7034116247255033
2017-10-16,5687.569824,5725.589844,0.6684756614251269
2017-10-17,5741.580078,5605.509766,-2.3699105499090773
2017-10-18,5603.819824,5590.689941,-0.23430237610010135
2017-10-19,5583.740234,5708.52002,2.2346989790141456
2017-10-20,5708.109863,6011.450195,5.314199258256299
2017-10-21,5996.790039,6031.600098,0.5804782020649873
2017-10-22,6036.660156,6008.419922,-0.46781222182817667
2017-10-23,6006.0,5930.319824,-1.260076190476188
2017-10-24,5935.52002,5526.640137,-6.888695204839013
2017-10-25,5524.600098,5750.799805,4.094408699045709
2017-10-26,5747.950195,5904.830078,2.7293187602158686
2017-10-27,5899.740234,5780.899902,-2.0143316025191584
2017-10-28,5787.819824,5753.089844,-0.6000528878937692
2017-10-29,5754.439941,6153.850098,6.940904086151453
2017-10-30,6114.850098,6130.529785,0.2564198099496867
2017-10-31,6132.02002,6468.399902,5.485629220108127
2017-11-01,6440.970215,6767.310059,5.0666255720296025
2017-11-02,6777.77002,7078.5,4.4370047834700665
2017-11-03,7087.529785,7207.759766,1.6963594460576987
2017-11-04,7164.47998,7379.950195,3.007478778662178
2017-11-05,7404.52002,7407.410156,0.039032050587932424
2017-11-06,7403.220215,7022.759766,-5.139121057470802
2017-11-07,7023.100098,7144.379883,1.7268696630785187
2017-11-08,7141.379883,7459.689941,4.457262646925346
2017-11-09,7446.830078,7143.580078,-4.0722024918479685
2017-11-10,7173.72998,6618.140137,-7.744783321214436
2017-11-11,6618.609863,6357.600098,-3.9435738078342117
2017-11-12,6295.450195,5950.069824,-5.486190189770855
2017-11-13,5938.25,6559.490234,10.461671940386475
2017-11-14,6561.47998,6635.75,1.1319095726327268
2017-11-15,6634.759766,7315.540039,10.260812704759509
2017-11-16,7323.240234,7871.689941,7.4891672193639485
2017-11-17,7853.569824,7708.990234,-1.840941040062755
2017-11-18,7697.209961,7790.149902,1.207449731407951
2017-11-19,7766.029785,8036.490234,3.4826089583430586
2017-11-20,8039.069824,8200.639648,2.0098074470960103
2017-11-21,8205.740234,8071.259766,-1.6388584596279172
2017-11-22,8077.950195,8253.549805,2.173813972122419
2017-11-23,8232.379883,8038.77002,-2.3518091457344825
2017-11-24,8074.02002,8253.69043,2.2252906179937937
2017-11-25,8241.709961,8790.919922,6.663786563697041
2017-11-26,8789.040039,9330.549805,6.161193527360617
2017-11-27,9352.719727,9818.349609,4.978550577708347
2017-11-28,9823.429688,10058.799805,2.396007550066972
2017-11-29,10077.400391,9888.610352,-1.8734001992081764
2017-11-30,9906.790039,10233.599609,3.298844214053715
2017-12-01,10198.599609,10975.599609,7.618693053841604
2017-12-02,10978.299805,11074.599609,0.8771832224525428
2017-12-03,11082.700195,11323.200195,2.1700487766375063
2017-12-04,11315.400391,11657.200195,3.020660269979131
2017-12-05,11685.700195,11916.700195,1.976774999745747
2017-12-06,11923.400391,14291.5,19.860941772847664
2017-12-07,14266.099609,17899.699219,25.47016850848064
2017-12-08,17802.900391,16569.400391,-6.928646304304316
2017-12-09,16523.300781,15178.200195,-8.140628823671367
2017-12-10,15168.400391,15455.400391,1.8920914045115016
2017-12-11,15427.400391,16936.800781,9.7838932791331
2017-12-12,16919.800781,17415.400391,2.9291101970688
2017-12-13,17500.0,16408.199219,-6.238861605714296
2017-12-14,16384.599609,16564.0,1.0949330180851977
2017-12-15,16601.300781,17706.900391,6.6597167570467946
2017-12-16,17760.300781,19497.400391,9.780800626182803
2017-12-17,19475.800781,19140.800781,-1.720083316557724
2017-12-18,19106.400391,19114.199219,0.04081788217770553
2017-12-19,19118.300781,17776.699219,-7.017368213671496
2017-12-20,17760.300781,16624.599609,-6.394605508117158
2017-12-21,16642.400391,15802.900391,-5.044344447174766
2017-12-22,15898.0,13831.799805,-12.996604572902248
2017-12-23,13948.700195,14699.200195,5.380429642247394
2017-12-24,14608.200195,13925.799805,-4.671351575764731
2017-12-25,13995.900391,14026.599609,0.21934435900774601
2017-12-26,14036.599609,16099.799805,14.698718019121348
2017-12-27,16163.5,15838.5,-2.010703127416711
2017-12-28,15864.099609,14606.5,-7.9273305135233825
2017-12-29,14695.799805,14656.200195,-0.2694620947852598
2017-12-30,14681.900391,12952.200195,-11.781173757726252
2017-12-31,12897.700195,14156.400391,9.759105708535195
2018-01-01,14112.200195,13657.200195,-3.224160610768603
2018-01-02,13625.0,14982.099609,9.9603641027523
2018-01-03,14978.200195,15201.0,1.4874938383743546
2018-01-04,15270.700195,15599.200195,2.151178372996668
2018-01-05,15477.200195,17429.5,12.614037296168737
2018-01-06,17462.099609,17527.0,0.37166430413986085
2018-01-07,17527.300781,16477.599609,-5.988949383112665
2018-01-08,16476.199219,15170.099609,-7.927189958311693
2018-01-09,15123.700195,14595.400391,-3.4931914623291713
2018-01-10,14588.5,14973.299805,2.6376927374301715
2018-01-11,14968.200195,13405.799805,-10.438131302665937
2018-01-12,13453.900391,13980.599609,3.914844042938935
2018-01-13,13952.400391,14360.200195,2.9227931579647874
2018-01-14,14370.799805,13772.0,-4.166781342202412
2018-01-15,13767.299805,13819.799805,0.3813383941921064
2018-01-16,13836.099609,11490.5,-16.952751680641654
2018-01-17,11431.099609,11188.599609,-2.121405711564909
2018-01-18,11198.799805,11474.900391,2.46544800163966
2018-01-19,11429.799805,11607.400391,1.5538381164148363
2018-01-20,11656.200195,12899.200195,10.663852535178597
2018-01-21,12889.200195,11600.099609,-10.001400913146409
2018-01-22,11633.099609,10931.400391,-6.031919622326011
2018-01-23,10944.5,10868.400391,-0.695322847092154
2018-01-24,10903.400391,11359.400391,4.182181554814738
2018-01-25,11421.700195,11259.400391,-1.4209776235507312
2018-01-26,11256.0,11171.400391,-0.7515956734186281
2018-01-27,11174.900391,11440.700195,2.37854293729606
2018-01-28,11475.299805,11786.299805,2.7101688433838698
2018-01-29,11755.5,11296.400391,-3.905402654076822
2018-01-30,11306.799805,10106.299805,-10.61750469367225
2018-01-31,10108.200195,10221.099609,1.116909161097213
2018-02-01,10237.299805,9170.540039,-10.420323584535298
2018-02-02,9142.280273,8830.75,-3.407577362510381
2018-02-03,8852.120117,9174.910156,3.6464715201966063
2018-02-04,9175.700195,8277.009766,-9.794243598866846
2018-02-05,8270.540039,6955.27002,-15.903072989161545
2018-02-06,7051.75,7754.0,9.9585209345198
2018-02-07,7755.490234,7621.299805,-1.7302636577596422
2018-02-08,7637.859863,8265.589844,8.2186632415306
2018-02-09,8271.839844,8736.980469,5.623182191291952
2018-02-10,8720.080078,8621.900391,-1.1259035022820538
2018-02-11,8616.129883,8129.970215,-5.6424366229577565
2018-02-12,8141.430176,8926.570313,9.64376184560918
2018-02-13,8926.719727,8598.30957,-3.678956739357257
2018-02-14,8599.919922,9494.629883,10.403701070648184
2018-02-15,9488.320313,10166.400391,7.146471194389989
2018-02-16,10135.700195,10233.900391,0.9688545843970652
2018-02-17,10207.5,11112.700195,8.867991133970115
2018-02-18,11123.400391,10551.799805,-5.138721667004666
2018-02-19,10552.599609,11225.299805,6.374734387025105
2018-02-20,11231.799805,11403.700195,1.5304794688690488
2018-02-21,11372.200195,10690.400391,-5.995320099093632
2018-02-22,10660.400391,10005.0,-6.1479903846136805
2018-02-23,9937.070313,10301.099609,3.6633462834993287
2018-02-24,10287.700195,9813.070313,-4.613566424016493
2018-02-25,9796.419922,9664.730469,-1.3442610060463174
2018-02-26,9669.429688,10366.700195,7.211082033776295
2018-02-27,10393.900391,10725.599609,3.191287250426389
2018-02-28,10687.200195,10397.900391,-2.7069746867411446
2018-03-01,10385.0,10951.0,5.450168512277323
2018-03-02,10977.400391,11086.400391,0.9929491147044743
2018-03-03,11101.900391,11489.700195,3.4930938879111064
2018-03-04,11497.400391,11512.599609,0.1321969965654088
2018-03-05,11532.400391,11573.299805,0.3546478843374156
2018-03-06,11500.099609,10779.900391,-6.262547651642706
2018-03-07,10803.900391,9965.570313,-7.759513209677084
2018-03-08,9951.44043,9395.009766,-5.5914585221508615
2018-03-09,9414.69043,9337.549805,-0.8193644344819948
2018-03-10,9350.589844,8866.0,-5.1824521456360015
2018-03-11,8852.780273,9578.629883,8.199114714433389
2018-03-12,9602.929688,9205.120117,-4.1425854809403635
2018-03-13,9173.040039,9194.849609,0.23775727465786614
2018-03-14,9214.650391,8269.80957,-10.25368061628069
2018-03-15,8290.759766,8300.860352,0.12182943765205313
2018-03-16,8322.910156,8338.349609,0.18550546276016855
2018-03-17,8321.910156,7916.879883,-4.867034916352446
2018-03-18,7890.52002,8223.679688,4.22227770990435
2018-03-19,8344.120117,8630.650391,3.4339183758420813
2018-03-20,8619.669922,8913.469727,3.4084809239636282
2018-03-21,8937.480469,8929.280273,-0.09175064525670829
2018-03-22,8939.44043,8728.469727,-2.3599989803836174
2018-03-23,8736.25,8879.620117,1.6410944856202647
2018-03-24,8901.950195,8668.120117,-2.6267286704360076
2018-03-25,8612.80957,8495.780273,-1.3587818939784029
2018-03-26,8498.469727,8209.400391,-3.4014280839480415
2018-03-27,8200.0,7833.040039,-4.475121475609751
2018-03-28,7836.830078,7954.47998,1.5012434980601874
2018-03-29,7979.069824,7165.700195,-10.19379009008657
2018-03-30,7171.450195,6890.52002,-3.9173412261283986
2018-03-31,6892.47998,6973.529785,1.1759164369745425
2018-04-01,7003.060059,6844.22998,-2.268009665230265
2018-04-02,6844.859863,7083.799805,3.4907937749258195
2018-04-03,7102.259766,7456.109863,4.982218458045618
2018-04-04,7456.410156,6853.839844,-8.081238818590545
2018-04-05,6848.649902,6811.470215,-0.5428761512417551
2018-04-06,6815.959961,6636.319824,-2.6355808723624548
2018-04-07,6630.509766,6911.089844,4.231651681425183
2018-04-08,6919.97998,7023.52002,1.4962476813408332
2018-04-09,7044.319824,6770.72998,-3.883836208967676
2018-04-10,6795.439941,6834.759766,0.5786207418708241
2018-04-11,6843.470215,6968.319824,1.8243611074151487
2018-04-12,6955.379883,7889.25,13.426586796251346
2018-04-13,7901.089844,7895.959961,-0.06492627094850838
2018-04-14,7874.669922,7986.240234,1.4168252524248448
2018-04-15,7999.330078,8329.110352,4.122598652441802
2018-04-16,8337.570313,8058.669922,-3.345103915527244
2018-04-17,8071.660156,7902.089844,-2.100810845882197
2018-04-18,7944.430176,8163.419922,2.7565192361003414
2018-04-19,8159.27002,8294.30957,1.65504450360131
2018-04-20,8286.879883,8845.830078,6.745001772580915
2018-04-21,8848.790039,8895.580078,0.5287732988779229
2018-04-22,8925.05957,8802.459961,-1.373655918354828
2018-04-23,8794.389648,8930.879883,1.5520148692870301
2018-04-24,8934.339844,9697.5,8.541875161739146
2018-04-25,9701.030273,8845.740234,-8.81648665070607
2018-04-26,8867.320313,9281.509766,4.670965279023174
2018-04-27,9290.629883,8987.049805,-3.267594144025585
2018-04-28,8939.269531,9348.480469,4.5776775896612145
2018-04-29,9346.410156,9419.080078,0.7775169373810321
2018-04-30,9426.110352,9240.549805,-1.96858025283597
2018-05-01,9251.469727,9119.009766,-1.4317720849631277
2018-05-02,9104.599609,9235.919922,1.442351323941656
2018-05-03,9233.969727,9743.860352,5.521900548461697
2018-05-04,9695.5,9700.759766,0.05424955907378905
2018-05-05,9700.280273,9858.150391,1.6274799650832616
2018-05-06,9845.30957,9654.799805,-1.9350307234676307
2018-05-07,9645.669922,9373.009766,-2.8267622488108604
2018-05-08,9380.870117,9234.820313,-1.556889736009978
2018-05-09,9223.730469,9325.179688,1.099871893925786
2018-05-10,9325.959961,9043.94043,-3.024026825971486
2018-05-11,9052.959961,8441.490234,-6.754362436531267
2018-05-12,8441.44043,8504.889648,0.7516397056420351
2018-05-13,8515.490234,8723.94043,2.4478942523792195
2018-05-14,8713.099609,8716.790039,0.04235496167387774
2018-05-15,8705.19043,8510.379883,-2.2378665758837504
2018-05-16,8504.410156,8368.830078,-1.5942325865403502
2018-05-17,8370.049805,8094.319824,-3.2942454038360456
2018-05-18,8091.830078,8250.969727,1.96667067234478
2018-05-19,8255.730469,8247.179688,-0.10357388764213925
2018-05-20,8246.990234,8513.25,3.2285689499459544
2018-05-21,8522.330078,8418.990234,-1.2125773474412485
2018-05-22,8419.870117,8041.779785,-4.490453258140213
2018-05-23,8037.080078,7557.819824,-5.963114083084538
2018-05-24,7561.120117,7587.339844,0.346770406953974
2018-05-25,7592.299805,7480.140137,-1.4772818629492903
2018-05-26,7486.47998,7355.879883,-1.7444793460864965
2018-05-27,7362.080078,7368.220215,0.08340220338473099
2018-05-28,7371.310059,7135.990234,-3.1923745320234738
2018-05-29,7129.459961,7472.589844,4.812845361037304
2018-05-30,7469.72998,7406.52002,-0.846214791823039
2018-05-31,7406.149902,7494.169922,1.1884720288503814
2018-06-01,7500.700195,7541.450195,0.5432826128307878
2018-06-02,7536.720215,7643.450195,1.4161329723714584
2018-06-03,7632.089844,7720.25,1.155124714226306
2018-06-04,7722.529785,7514.470215,-2.694189285020666
2018-06-05,7500.899902,7633.759766,1.7712523261985536
2018-06-06,7625.970215,7653.97998,0.36729444530094835
2018-06-07,7650.819824,7678.240234,0.35839832371929764
2018-06-08,7685.140137,7624.919922,-0.7835929329391261
2018-06-09,7632.52002,7531.97998,-1.3172587787067458
2018-06-10,7499.549805,6786.02002,-9.514301572132833
2018-06-11,6799.290039,6906.919922,1.5829576673835961
2018-06-12,6905.819824,6582.359863,-4.683874894561693
2018-06-13,6596.879883,6349.899902,-3.743890829912804
2018-06-14,6342.75,6675.350098,5.243783816168064
2018-06-15,6674.080078,6456.580078,-3.258876091657227
2018-06-16,6455.450195,6550.160156,1.467131774533032
2018-06-17,6545.529785,6499.27002,-0.7067382858147027
2018-06-18,6510.069824,6734.819824,3.452343923738536
2018-06-19,6742.390137,6769.939941,0.40860590147127684
2018-06-20,6770.759766,6776.549805,0.08551535130628535
2018-06-21,6780.089844,6729.740234,-0.7426097759538806
2018-06-22,6737.879883,6083.689941,-9.70913630637069
2018-06-23,6090.100098,6162.47998,1.1884842750576443
2018-06-24,6164.279785,6173.22998,0.14519449655383138
2018-06-25,6171.970215,6249.180176,1.2509775373243528
2018-06-26,6253.549805,6093.669922,-2.556626044173636
2018-06-27,6084.399902,6157.129883,1.1953517548393304
2018-06-28,6153.160156,5903.439941,-4.058405903127614
2018-06-29,5898.129883,6218.299805,5.428329459526079
2018-06-30,6214.220215,6404.0,3.0539597637995795
2018-07-01,6411.680176,6385.819824,-0.4033319081759466
2018-07-02,6380.379883,6614.180176,3.664363208575433
2018-07-03,6596.660156,6529.589844,-1.0167313521372774
2018-07-04,6550.870117,6597.549805,0.7125723326258898
2018-07-05,6599.709961,6639.140137,0.5974531643512744
2018-07-06,6638.689941,6673.5,0.5243513299968465
2018-07-07,6668.709961,6856.930176,2.8224381642139362
2018-07-08,6857.799805,6773.879883,-1.2237149579492579
2018-07-09,6775.080078,6741.75,-0.4919510561687557
2018-07-10,6739.209961,6329.950195,-6.072815187067879
2018-07-11,6330.77002,6394.709961,1.0099867914645815
2018-07-12,6396.779785,6228.810059,-2.6258481868310772
2018-07-13,6235.029785,6238.049805,0.048436336379104106
2018-07-14,6247.5,6276.120117,0.4581051140456245
2018-07-15,6272.700195,6359.640137,1.3860050583845889
2018-07-16,6357.009766,6741.75,6.052220275918952
2018-07-17,6739.649902,7321.040039,8.626414508971335
2018-07-18,7315.319824,7370.779785,0.7581344675874224
2018-07-19,7378.200195,7466.859863,1.2016435669512127
2018-07-20,7467.399902,7354.129883,-1.5168602256009256
2018-07-21,7352.720215,7419.290039,0.9053768136613389
2018-07-22,7417.799805,7418.490234,0.00930773299563619
2018-07-23,7414.709961,7711.109863,3.9974578042702777
2018-07-24,7716.509766,8424.269531,9.17201929969021
2018-07-25,8379.660156,8181.390137,-2.366086634886194
2018-07-26,8176.850098,7951.580078,-2.754973092329275
2018-07-27,7950.399902,8165.009766,2.6993593611060094
2018-07-28,8169.060059,8192.150391,0.28265592165110626
2018-07-29,8205.820313,8218.459961,0.15403271724066459
2018-07-30,8221.580078,8180.47998,-0.4999050986559131
2018-07-31,8181.200195,7780.439941,-4.898550878206455
2018-08-01,7769.040039,7624.910156,-1.8551826516079113
2018-08-02,7634.189941,7567.149902,-0.8781552400203705
2018-08-03,7562.140137,7434.390137,-1.689336585749654
2018-08-04,7438.669922,7032.850098,-5.455542835685997
2018-08-05,7031.080078,7068.47998,0.5319225721382846
2018-08-06,7062.939941,6951.799805,-1.5735676209681078
2018-08-07,6958.319824,6753.120117,-2.9489835504864796
2018-08-08,6746.850098,6305.799805,-6.537128980096102
2018-08-09,6305.560059,6568.22998,4.165687401947553
2018-08-10,6571.419922,6184.709961,-5.884724543402881
2018-08-11,6185.790039,6295.72998,1.7772982966905326
2018-08-12,6283.649902,6322.689941,0.621295578348081
2018-08-13,6341.359863,6297.569824,-0.690546506523021
2018-08-14,6287.660156,6199.709961,-1.3987746286839926
2018-08-15,6221.419922,6308.52002,1.4000035215755027
2018-08-16,6294.22998,6334.72998,0.6434464601498403
2018-08-17,6340.910156,6580.629883,3.780525525553586
2018-08-18,6583.430176,6423.759766,-2.425337639063611
2018-08-19,6422.569824,6506.069824,1.3001026425275342
2018-08-20,6500.509766,6308.529785,-2.9533065545739907
2018-08-21,6301.069824,6488.759766,2.9786996056623916
2018-08-22,6486.25,6376.709961,-1.6888038388899664
2018-08-23,6371.339844,6534.879883,2.5668076574820913
2018-08-24,6551.52002,6719.959961,2.571005514534009
2018-08-25,6719.950195,6763.189941,0.6434533701183076
2018-08-26,6754.640137,6707.259766,-0.7014492265911249
2018-08-27,6710.799805,6884.640137,2.5904562354918985
2018-08-28,6891.080078,7096.279785,2.9777582712339474
2018-08-29,7091.709961,7047.160156,-0.6281955303445278
2018-08-30,7043.759766,6978.22998,-0.9303239772076017
2018-08-31,6973.970215,7037.580078,0.9121040245222738
2018-09-01,7044.810059,7193.25,2.1070822315551605
2018-09-02,7189.580078,7272.720215,1.1563976768880815
2018-09-03,7279.029785,7260.060059,-0.2606078908907687
2018-09-04,7263.0,7361.660156,1.3583939969709475
2018-09-05,7361.459961,6792.830078,-7.724417248922393
2018-09-06,6755.140137,6529.169922,-3.3451595439492254
2018-09-07,6528.919922,6467.069824,-0.9473251125594045
2018-09-08,6460.169922,6225.97998,-3.625135945766226
2018-09-09,6223.379883,6300.859863,1.244982332054758
2018-09-10,6301.569824,6329.700195,0.44640259150765216
2018-09-11,6331.879883,6321.200195,-0.16866536000899784
2018-09-12,6317.009766,6351.799805,0.5507358748636059
2018-09-13,6354.240234,6517.310059,2.5663150745773406
2018-09-14,6515.410156,6512.709961,-0.041443208260860696
2018-09-15,6509.399902,6543.200195,0.5192535949376096
2018-09-16,6536.680176,6517.180176,-0.2983165685785879
